"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1230566019820736515","Thu Feb 20 18:52:56 +0000 2020","1460","Pameran akbar HUT BCA ke-63. Dapatkan bunga spesial KPR &amp; KKB BCA dan diskon hingga 63% di lebih dari 200 tenant travel fashion lifestyle dan F&amp;B. Raih kesempatan mendapatkan motor dan gadget dengan ikutan Lelang Reward BCA ","1230566019820736515","","","in","","13","33","157","https://x.com/undefined/status/1230566019820736515","567255514",
"1288791258895388673","Thu Jul 30 10:59:15 +0000 2020","11","Rapat Umum Pemegang Saham Luar Biasa (RUPSLB) BCA menyetujui rancangan akuisisi saham Rabobank. https://t.co/4UkOYNgVaf","1288791258895388673","","","in","","1","0","6","https://x.com/undefined/status/1288791258895388673","135795460",
"1441251046664413184","Fri Sep 24 04:00:01 +0000 2021","0","Rapat Umum Pemegang Saham Luar Biasa PT Bank Central Asia Tbk merestui rencana pemecahan saham dengan rasio 1:5 sehingga membuat harganya semakin terjangkau oleh investor ritel. #AdadiKompas https://t.co/Rf4xn3JOcK","1441251046664413184","","","in","","0","0","0","https://x.com/undefined/status/1441251046664413184","155456716",
"1373188732925353989","Sat Mar 20 08:24:41 +0000 2021","0","Rapat Umum Pemegang Saham Tahunan (RUPS) Bank Central Asia (BCA)","1373188732925353989","","","in","","0","0","0","https://x.com/undefined/status/1373188732925353989","255932764",
"1376460396228304905","Mon Mar 29 09:05:06 +0000 2021","2","BCA menyelenggarakan Rapat Umum Pemegang Saham Tahunan (RUPST) di Jakarta Senin 29 Maret 2021. https://t.co/TFGyCW9nzM","1376460396228304905","","","in","","0","0","1","https://x.com/undefined/status/1376460396228304905","1450957656",
"1762830793557360701","Wed Feb 28 13:23:07 +0000 2024","0","rups (Rapat umum pemegang saham) tahunan bank bri bank bni bank mandiri Dan bank bca. Bank bri tanggal RUPS 1 maret 2024. Bank bni tanggal RUPS 4 maret 2024. Bank mandiri tanggal RUPS 7 maret 2024. Bank bca tanggal RUPS 14 2024. Kayanya semua membahas proyeksi dividen interim. https://t.co/23ZJ0cQRxG","1762830793557360701","https://pbs.twimg.com/media/GHbVQPca0AAqV7Q.jpg","","in","","0","0","1","https://x.com/undefined/status/1762830793557360701","1274797919191724032",
"1636306578336018432","Thu Mar 16 10:01:04 +0000 2023","0","Bagi pemegang saham PT Bank Central Asia Tbk yang berkode BBCA kabar ini dapat membuat hati Anda berbunga-bunga. Pasalnya dalam Rapat Umum Pemegang Saham Tahunan (RUPST) perseroan memutuskan untuk membagikan dividen tunai. Nilanya sebesar Rp205 per https://t.co/1dYVaD2OFf","1636306578336018432","","","in","","0","0","0","https://x.com/undefined/status/1636306578336018432","46693036",
"1274969988730781696","Mon Jun 22 07:38:27 +0000 2020","190","Menghadiri Pre-Council ASEAN Business Advisory Council (BAC) di Wisma Putra pagi ini bersama YB Dato Seri @HishammuddinH2O Menteri Luar Negeri. Sidang Kemuncak ASEAN pada Jumaat ini akan membincangkan isu dan cabaran ekonomi yang dihadapi rantau ini pasca COVID-19. https://t.co/Kth5CRDull","1274969988730781696","https://pbs.twimg.com/media/EbGaJ5iUcAAD7RH.jpg","","in","","5","27","61","https://x.com/undefined/status/1274969988730781696","66037128",
"1476066662361096195","Wed Dec 29 05:44:50 +0000 2021","515","[BREAKING] CEO Bukalapak Rachmat Kaimuddin mengundurkan diri dari posisinya selaku Direktur Utama $BUKA","1476066662361096195","","","in","","138","82","202","https://x.com/undefined/status/1476066662361096195","958566590768926721",
"1768215726794457355","Thu Mar 14 10:00:55 +0000 2024","0","PT Bank Central Asia Tbk (BBCA) hari ini Kamis 14 Maret 2024 melaksanakan Rapat Umum Pemegang Saham Tahunan (RUPST). Selengkapnya: https://t.co/FISbh0JCAO #infobank #bank #banking #perbankan #BCA #bankbca #dividen #dividenjumbo #bankcentralasia https://t.co/E8dN6WMUoQ","1768215726794457355","https://pbs.twimg.com/media/GIn2s2xW4AA9Ki4.jpg","","in","","0","0","0","https://x.com/undefined/status/1768215726794457355","137900895",
"1440962265591672835","Thu Sep 23 08:52:30 +0000 2021","0","Rapat Umum Pemegang Saham Luar Biasa (RUPSLB) PT Bank Central Asia Tbk (BBCA) pada hari ini telah menyetujui aksi korporasi stock split dengan rasio 1:5. https://t.co/FKdLOi9sXL","1440962265591672835","","","in","","0","0","0","https://x.com/undefined/status/1440962265591672835","1068934013392322560",
"1333634985987694596","Tue Dec 01 04:52:55 +0000 2020","0","Manajemen BCA menyebutkan keputusan tersebut berdasarkan hasil rapat umum pemegang saham tahunan pada 9 April 2020 keputusan direksi perseroan dalam surat keputusan direksi No. 187/SK/DIR/2020 tanggal 26 November 2020. #MNCSekuritas","1333635165503975425","","MNCSekuritas","in","","0","1","0","https://x.com/undefined/status/1333635165503975425","2349339355",
"1608684440187985921","Fri Dec 30 04:40:33 +0000 2022","503","/info bagi nasabah BCA janlup ambil kalender 2023 ke Cabang tempat buka rek masing-masing. Tinggal bawa buku tabungan + KTP *Tahapan Xpresi g dapet sad","1608684440187985921","","","in","","80","111","49","https://x.com/undefined/status/1608684440187985921","1581884899560423424",
"1242007887397834752","Mon Mar 23 08:38:50 +0000 2020","272","Lewat keterangan resmi Senin (23/3/2020) Presiden Direktur BCA Jahja Setiaatmadja mengatakan salah satu karyawannya yang positif terinfeksi Corona COVID-19 bekerja di Kantor Pusat BCA yang ada di Jakarta. https://t.co/q5W8pxD2u6","1242007887397834752","","","in","","39","17","182","https://x.com/undefined/status/1242007887397834752","4187275698",
"1491679873882075137","Thu Feb 10 07:46:10 +0000 2022","243","Kemarin rame bank digital saham BABP digoreng lalu right issue cuan Rp4 trilyun dari publik. Sekarang giliran batubara lagi tinggi IATA right issue Rp2 trilyun buat 'akuisisi' PT Bhakti Coal Resources dari BHIT yg sebenarnya punya dia juga! Grup yg satu ini luar biasa memang","1491679873882075137","","","in","","5","12","62","https://x.com/undefined/status/1491679873882075137","185523454",
"1469206914462482435","Fri Dec 10 07:26:39 +0000 2021","152","Binance lagi bicara dengan BCA &amp; Telkom mau bikin crypto exchange? Sumber berita: https://t.co/r4SvHlj7pp","1469206914462482435","","","in","","8","33","49","https://x.com/undefined/status/1469206914462482435","1105345042493906944",
"1264091621429252096","Sat May 23 07:11:42 +0000 2020","175","Yuk merapat dan mendekat udah mulai nih! Rayakan Kebaikan bersama @BankBCA Saksikan di https://t.co/gHFrPjHxdH YouTube Narasi https://t.co/HBxitoWBGh YouTube Najwa Shihab https://t.co/9qS1ZfMWPX #RayakanKebaikan #KebaikanTanpaSekat #BCASenantiasaDiSisiAnda https://t.co/bs2KsHK8sr","1264091621429252096","https://pbs.twimg.com/media/EYrz8G1XsAIq9aF.jpg","","in","","2","3","19","https://x.com/undefined/status/1264091621429252096","955600972394332160",
"1504450016559214599","Thu Mar 17 13:30:09 +0000 2022","0","PT Bank Central Asia Tbk (BCA) menggelar Rapat Umum Pemegang Saham Tahunan (RUPST). Salah satu mata acaranya adalah pergantian direksi. https://t.co/Wf3ooFw6nd","1504450016559214599","","","in","","1","0","1","https://x.com/undefined/status/1504450016559214599","135795460",
"1304016069959409664","Thu Sep 10 11:17:13 +0000 2020","515"," Tahukah anda logo pertama dari BCA? Termuat di Majalah Sin Tjun 1958. Central masih ditulis Centraal. Insyaflah akan faedahnya menabung Sehari segumpal tanah Lambat laun menjadi bukit Logo saat ini baru digunakan sejak tahun 1977 Koleksi Museum Pustaka Peranakan Tionghoa https://t.co/kz0p0yvnCe","1304016069959409664","https://pbs.twimg.com/media/EhjLtEBVgAE1Ce9.jpg","","in","","13","13","212","https://x.com/undefined/status/1304016069959409664","1160503399550373889",
"1855036286429712889","Sat Nov 09 11:34:03 +0000 2024","756","@Andria75777 @AaaZemira Sebagai eks karyawan BCA ini namanya phishing. Jadi semua data korban dicuri ketika transaksinya dilakukan dicopy replicate atau bahkan duplicate. Hati hati aja kalo transaksi online","1855212251621560425","","Andria75777","in","","3","21","59","https://x.com/undefined/status/1855212251621560425","1551612205548044288",
"1397518972409597954","Wed May 26 11:44:22 +0000 2021","279","#BHNasional Menteri Kewangan (Diperbadankan) bersetuju berkuat kuasa serta merta. https://t.co/TSMKYeRCCJ","1397518972409597954","","","in","","91","34","275","https://x.com/undefined/status/1397518972409597954","63070483",
"1752842809735045426","Wed Jan 31 23:54:26 +0000 2024","935","Thn 2030an laba 3 RAKSASA bank BCA Mandiri x BRi masing2 akan tembus Rp 200 TRILIUN. Jauhhhhhh tinggalkan sektor lainnya. Knp? Bank = ekonomi RI. Selama gdp naik bank pasti akan jaya. Pelumas mesin ekonomi namanya kredit. Tanpa kredit mesin ekonomi mogok total.","1752842809735045426","","","in","","21","35","221","https://x.com/undefined/status/1752842809735045426","190535830",
"1504364987829039111","Thu Mar 17 07:52:17 +0000 2022","5","Hari ini 17 Maret 2022 Bank BCA akan menjalani Rapat Umum Pemegang Saham (RUPS) tahunannya. Harapannya agenda ini bisa jadi ajang untuk melegitimasi komitmen hijau BCA sehingga tidak sekedar iming-iming peduli lingkungan .","1504364987829039111","","","in","","0","2","34","https://x.com/undefined/status/1504364987829039111","1252109670245752832",
"1289509231754788867","Sat Aug 01 10:32:13 +0000 2020","0","Rapat Umum Pemegang Saham Luar Biasa (RUPSLB) PT Bank Central Asia Tbk (BCA) Rabu (30/7) telah menyetujui rancangan akuisisi atas saham PT Bank Rabobank International Indonesia (Rabobank). https://t.co/uAta0aNpKZ","1289509231754788867","","","in","","0","0","0","https://x.com/undefined/status/1289509231754788867","1169861863426818048",
"1490196598873153536","Sun Feb 06 05:32:10 +0000 2022","319","Badminton Asia badan tertinggi bulu tangkis di Asia memastikan turnamen Badminton Asia Team Championships (BATC) atau Kejuaraan Bulu Tangkis Beregu Asia diselenggarakan bulan depan. Badminton Association of Malaysia (BAM) dan pemerintah Selangor menjadi penyelenggara. https://t.co/hYAuUMZqjo","1490196598873153536","https://pbs.twimg.com/media/FK496JqVUAELlcw.jpg","","in","","6","7","54","https://x.com/undefined/status/1490196598873153536","1305173451137720321",
"1768100186755391663","Thu Mar 14 02:21:48 +0000 2024","2","Hari ini Bank BCA $BBCA menggelar Rapat Umum Pemegang Saham Tahunan (RUPST RUPS) mengumumkan pencapaian gemilangnya sepanjang tahun lalu. Diperoleh laba sebesar Rp48 6 triliun meningkat 19 4% dibandingkan tahun sebelumnya memperkuat posisinya... https://t.co/HQdpVe9TEP","1768100186755391663","","","in","","0","0","0","https://x.com/undefined/status/1768100186755391663","60574023",
"1468737341418139651","Thu Dec 09 00:20:44 +0000 2021","1018","「211209」 BC mengubah status-nya menjadi Berkumpul ","1468737341418139651","","","in","","48","52","157","https://x.com/undefined/status/1468737341418139651","1308163893722660864",
"1504680464157581314","Fri Mar 18 04:45:52 +0000 2022","1","Rapat Umum Pemegang Saham Tahunan (RUPST) PT Bank Central Asia Tbk Kamis (17/3) memutuskan untuk membagikan dividen tunai sebesar Rp145 per saham dari laba bersih tahun buku tahun 2021. Selengkapnya https://t.co/db72WOxTia","1504680464157581314","","","in","","0","0","0","https://x.com/undefined/status/1504680464157581314","1169861863426818048",
"1248224371149164545","Thu Apr 09 12:20:55 +0000 2020","0","PT Bank Central Asia Tbk (BBCA) akan membagikan dividen tunai sebesar Rp 555 per lembar. Ini merupakan salah satu hasil Rapat Umum Pemegang Saham Tahunan (RUPST) yang digelar pada Kamis (9/4). Selengkapnya https://t.co/f4DiAjFfKQ","1248224371149164545","","","in","","0","0","0","https://x.com/undefined/status/1248224371149164545","1169861863426818048",
"1116257161397456896","Thu Apr 11 08:30:20 +0000 2019","0","@null BCA Bagi Dividen Rp340/Saham BCA dalam rapat umum pemegang saham tahunan (RUPST) https://t.co/hxYLFGyp32","1116257161397456896","","null","in","","0","0","0","https://x.com/undefined/status/1116257161397456896","1938200054",
"1223552087184658432","Sat Feb 01 10:22:04 +0000 2020","323","Investor Asing Tarik Dana Triliunan di Saham BCA Pasar Modal Goyang Investor asing jual saham BCA hingga setengah triliun lebih atau senilai Rp550 27 miliar. Alhasil saham BCA pun tersungkur ke posisi Rp32 400 per saham anjlok 1 300 poin atau 3 86% https://t.co/OI80rbgShG","1223552087184658432","","","in","","15","38","209","https://x.com/undefined/status/1223552087184658432","181509540",
"1141892529853366272","Fri Jun 21 02:16:09 +0000 2019","0","1/2 RUPSLB BCA Sepakat Akuisisi Bank Royal Indonesia PT Bank Central Asia Tbk (BCA) menyetujui rancangan akuisisi sehubungan dgn rencana akuisisi atas seluruh saham PT Bank Royal Indonesia (Bank Royal). Hal ini disepakati dlm Rapat Umum Pemegang Saham Luar Biasa hari ini","1141892529853366272","","","in","","0","0","0","https://x.com/undefined/status/1141892529853366272","217793787",
"1499038453090197506","Wed Mar 02 15:06:32 +0000 2022","342","Presiden Direktur PT Bank Central Asia (BCA) Tbk Jahja Setiaatmadja buka suara atas layanan M-Banking BCA yang mengalami eror. https://t.co/1q81NxaCwS","1499038453090197506","","","in","","68","119","114","https://x.com/undefined/status/1499038453090197506","69183155",
"1753345166688354540","Fri Feb 02 09:10:37 +0000 2024","1273","Laba 2023 : BRI = Rp 60 triliun BMRI = Rp 55 triliun BCA = Rp 48 triliun. Rata2 laba tumbuh di atas 15% tiap tahun. Ngeri sekali. .","1753345166688354540","","","in","","43","63","296","https://x.com/undefined/status/1753345166688354540","190535830",
"1494637496872931349","Fri Feb 18 11:38:42 +0000 2022","0","PT Bank Central Asia Tbk (BCA) akan menggelar Rapat Umum Pemegang Saham Tahunan (RUPST) pada 17 Maret 2022. Bakal ada pergantian sejumlah direksi. https://t.co/1Az2WmMu8E","1494637496872931349","","","in","","0","0","0","https://x.com/undefined/status/1494637496872931349","135795460",
"1517817526473814016","Sat Apr 23 10:47:52 +0000 2022","608","Berikut Daftar Wakil INA 🇮🇩 di BAC 2022 Manila 26 April - 1 Mei 2022 MS: 1. Anthony Sinisuka Ginting 2. Jonatan Christie 3. Shesar Hiren Rhustavito 4. Chico Aura Dwi Wardoyo","1517817526473814016","","","in","","5","8","78","https://x.com/undefined/status/1517817526473814016","1305173451137720321",
"1300284134238105600","Mon Aug 31 04:07:50 +0000 2020","0","PT Bank Central Asia Tbk. (BCA) melalui Rapat Umum Pemegang Saham Luar Biasa (RUPSLB) BCA pada akhir Juli 2020 telah menyetujui adanya aksi akuisisi terhadap PT Bank Rabobank Internasional Indonesia _ Nantinya jika https://t.co/8Orz32x7Ho","1300284134238105600","","","in","","0","0","0","https://x.com/undefined/status/1300284134238105600","1275504746120376320",
"1494197007786778626","Thu Feb 17 06:28:22 +0000 2022","0","PT Bank Central Asia Tbk. (BBCA) akan menyelenggarakan Rapat Umum Pemegang Saham (RUPS) Tahunan pada Maret 2022 untuk membahas sejumlah mata acara rapat. Salah satunya rapat akan menetapkan dividen tunai untuk tahun buku 2021. https://t.co/revpBLBFaX","1494197007786778626","","","in","","0","0","1","https://x.com/undefined/status/1494197007786778626","85521125",
"1410633573032357888","Thu Jul 01 16:17:06 +0000 2021","303","...Gw benar2 geram malam ini dapat info tentang perlakuan BCA @HaloBCA yg coba main2 dengan nyawa para buruhnya. Jangan mentang2 bank raksasa lantas jadi abai dengan prokes yg bisa merenggut nyawa. Buruh BCA lagi hamil terkena Covid masih kurang puas? (`` ) https://t.co/1Q4c8mLOnG","1410633573032357888","https://pbs.twimg.com/media/E5OTvu7VIAMFQJq.jpg","","in","","24","14","150","https://x.com/undefined/status/1410633573032357888","1242374351078354944",
"1464468816402870281","Sat Nov 27 05:39:09 +0000 2021","859","Buat yang nanya bedanya apa sama yang BCA kemarin jadi ibaratnya yang BCA card holders itu yang didahulukan untuk bisa nikmatin pop upnya untuk 3 hari pertama (8-10 Des) Jadi kemungkinan di 3 hari itu slotnya penuh exclusive untuk BCA card holders. Tapi seterusnya umum yaa.","1464468816402870281","","","in","","9","18","220","https://x.com/undefined/status/1464468816402870281","1629316081",
"1450635089528885248","Wed Oct 20 01:28:51 +0000 2021","324","Banyak yang menyebut jika Satpam BCA ini sangat sopan kepada nasabah walaupun bukan nasabah prioritas. Terus apa nih kata bos besarnya? https://t.co/cOxqPiidmx","1450635089528885248","","","in","","18","56","70","https://x.com/undefined/status/1450635089528885248","69183155",
"1201736277537759232","Tue Dec 03 05:33:50 +0000 2019","301","Layanan mobile banking PT Bank Central Asia Tbk (BCA) sedang mengalami masalah. Gangguan layanan tersebut dilaporkan sejak malam tadi. #MobileBankingBCA via @detikfinance https://t.co/ql1mJykpcq","1201736277537759232","","","in","","165","198","286","https://x.com/undefined/status/1201736277537759232","69183155",
"1138753000485163008","Wed Jun 12 10:20:46 +0000 2019","0","Pasca merampungkan akuisisi atas Bank Royal Bank Central Asia (BCA) akan menggabungkan Bank Royal dengan BCA Syariah. BCA menyebutkan rencana merger 2 anak usahanya itu akan meminta persetujuan dalam Rapat Umum Pemegang Saham Luar Biasa pada tanggal 20 Juni ini.","1138753000485163008","","","in","","0","0","0","https://x.com/undefined/status/1138753000485163008","145121986",
"1505139896088150017","Sat Mar 19 11:11:30 +0000 2022","882","Jalil Rasheed dikatakan meletak jawatan CEO Berjaya Corporation (BCORP setelah setahun memegang jawatan sebagai CEO. beliau dilantik menjadi CEO pada 03 2021 2 KPI perlu dicapai 1. Divestment non-core assets of 2 bil dlm tempoh 2 tahun 5 bill dlm tempoh 5 tahun.","1505139896088150017","","","in","","25","4","376","https://x.com/undefined/status/1505139896088150017","157595197",
"1369840130073133056","Thu Mar 11 02:38:49 +0000 2021","259","Meskipun emang masih akan dibicarakan di rapat shareholders pada 30 Maret nanti namun wacana rebranding big hit ini tetap menarik. Setidaknya pada poin yg disampaikan founder BH Bang Si Hyuk yg bilang kalo bisnis mereka ke depan akan lebih komperehensif. Apa maksudnya? https://t.co/zFx5hZsbw6","1369840201774735362","https://pbs.twimg.com/media/EwKmZLCUYAMNBne.jpg","WidasSatyo","in","","2","1","14","https://x.com/undefined/status/1369840201774735362","472857347",
"1446482320349827077","Fri Oct 08 15:05:43 +0000 2021","1103","@txtdrpemerintah Ini BCA ga niat mengepak sayap dibidang keamanan pengayoman perlindungan apa?!?!?! Pleaseee barangkali para direktur bca gabut atau bingung pengen buka anak cabang baru tolong buka di bidang keamanan pengayoman aja. Yakin bgt kayanya sama swasta yang satu ini proper","1446492005240950791","","txtdrpemerintah","in","","13","16","112","https://x.com/undefined/status/1446492005240950791","1258626540083920896",
"1424229615199870980","Sun Aug 08 04:42:55 +0000 2021","184","Selamat kepada Uda Rustian IKA Farmasi ( Dir BNPB) yg terpilih sebagai Ketum pada Kongres Ke VI IKA UNAND. Alhamdulillah Kongres berjalan secara demokratis penuh dinamika dan persaudaraan.Kalah menang biasa dlm demokrasi. Terima kasih atas supportnya teman2 maaf belum berhasil. https://t.co/RWGHhn7gTH","1424229615199870980","https://pbs.twimg.com/media/E8PhSI6UYAIF4Ma.jpg","","in","","0","5","20","https://x.com/undefined/status/1424229615199870980","114401638",
"1241988653674631169","Mon Mar 23 07:22:24 +0000 2020","200","Salah satu pegawai PT Bank Central Asia Tbk (BCA) dinyatakan positif Covid-19 alias virus corona. #BCA via @detikfinance https://t.co/Nd0ihRtt5A","1241988653674631169","","","in","","35","31","137","https://x.com/undefined/status/1241988653674631169","69183155",
"1396448014328221701","Sun May 23 12:48:46 +0000 2021","244","Fun fact ttg BCA. Mobile appsnya masih model jadul tulisan gede2 gak ada fitur2 canggih. Kenawhy? Krn mereka nyadar sebagian besar nasabah mereka itu orang2 lama yang kalau dikasih yang ribet2 pasti puyeng makenya. Itulah perwujudan dari customer comes first.","1396448014328221701","","","in","","13","10","95","https://x.com/undefined/status/1396448014328221701","53360203",
"1253553579752816645","Fri Apr 24 05:17:17 +0000 2020","201","Enaknya. BCA berupaya memberikan yang terbaik untuk para pegawainya. Misalnya bonus tahunan yang seharusnya cair akhir April ini dibayarkan lebih awal. #BCA via @detikfinance https://t.co/kjQzUx5FGp","1253553579752816645","","","in","","30","29","45","https://x.com/undefined/status/1253553579752816645","69183155",
"1873955963222581417","Tue Dec 31 05:04:33 +0000 2024","740","@irwndfrry Kalo kaitannya sama holding justru BBCA adalah usaha diversifikasi dari rokok &amp; beruntungnya usaha banking ini thriving. Justru venture lain di holding yg perlu dilihat Lagipula BBCA udah KBMI 4 satu di antara 4 pengisi di level ini. Sisanya Himbara.","1873958400541024339","","","in","","1","1","25","https://x.com/undefined/status/1873958400541024339","1795636356536008704",
"1253564578945998850","Fri Apr 24 06:01:00 +0000 2020","176","Pengumuman! PT Bank Central Asia Tbk (BCA) tetap membuka lowongan kerja meskipun di tengah pandemi COVID-19. Ini kriterianya: #LowonganKerja via @detikfinance https://t.co/8fDknzFGIV","1253564578945998850","","","in","","3","11","69","https://x.com/undefined/status/1253564578945998850","69183155",
"1754035203620966759","Sun Feb 04 07:25:14 +0000 2024","541","@tvOneNews BUMN menjadi Koperasi di anggap akan memunculkan pengangguran baru itu belum terjadi.. Yang sudah terjadi itu BUMN di pimpin Eric Thohir Bangkrut Banyak hutang dan di bubarkan... Mikir @erickthohir ...!!!","1754043418618306991","","tvOneNews","in","","5","11","76","https://x.com/undefined/status/1754043418618306991","1683556823117463553",
"1847179280029241410","Fri Oct 18 09:23:32 +0000 2024","207","Pejabat Penyelaras Rasionalisasi BBP ditubuhkan bagi menelusuri semula hala tuju BBP keupayaan kewangan serta pertindihan peranan. Sekitar 544 entiti di bawah ekosistem BBP terlibat dan turut diperluas merangkumi Syarikat Berhad Menurut Jaminan (CLBG). #Belanjawan2025","1847206870408450321","","JPenerangan","in","","5","4","199","https://x.com/undefined/status/1847206870408450321","114914506",
"1391677861317074951","Mon May 10 08:53:52 +0000 2021","196","Dulu BK itu disebut Paduka Yg Mulia . Ini gelar dr rakyat krn ingin mengistimewakan Presiden. Kpd Hakim yg Mulia. Kpd anggota DPR yg terhormat. Skrg gelar2 itu berjatuhan krn memang tdk layak lagi dipanggil seperti itu. Why? Pokoknya Bipang Ambawang","1391677861317074951","","","in","","1","19","27","https://x.com/undefined/status/1391677861317074951","30201110",
"1237750504404348939","Wed Mar 11 15:19:36 +0000 2020","0","@HaloBCA Rapat Umum Pemegang Saham Tahunan (RUPST) BCA untuk bulan April 2020. Pemanggilannya melalui email dari sekuritas atau ada list nama yg bisa diakses di web? Dan bagaimana ketentuannya untuk mengikuti RUPS? Thanks","1237760089492033536","","HaloBCA","in","","0","2","0","https://x.com/undefined/status/1237760089492033536","464692927",
"1513711337943465986","Tue Apr 12 02:51:21 +0000 2022","1182","Chou Tien Chen Tai Tzu Ying Chen Yu Fei Ratchanok Intanon Lee/Wang Matsumoto/Nagahara Puavaranukroh/Taerattanachai absen di BAC. Choi/Seo Zheng/Huang Seo/Chae rujuk. Tang/Tse akhirnya ikut turnamen.","1513711337943465986","","","in","","113","30","174","https://x.com/undefined/status/1513711337943465986","134075395",
"1326391161334992898","Wed Nov 11 12:59:35 +0000 2020","586","Selamat @CiaClarissa2 mendapatkan saham dari Bank dengan satpam paling ramah sedunia $BBCA #IPOTGiveawaySaham (34/45)","1326509881214423040","","indopremier","in","","11","140","30","https://x.com/undefined/status/1326509881214423040","2803334178",
"1567890587998908417","Thu Sep 08 15:00:20 +0000 2022","1639","#BCAExpoHybrid 9 - 11 Sept 2022 di ICE BSD City. Temukan Kunci Impian Sekarang serta penawaran spesial Bunga Spesial KPR BCA 3 85% eff.p.a Fix 3 tahun Bunga Spesial KKB BCA 2 25 % flat.p.a tenor 1 tahun Promo Spesial KSM BCA DP 1 2 % dari harga OTR","1567890587998908417","","","in","","24","65","165","https://x.com/undefined/status/1567890587998908417","17824435",
"1725452252155154812","Fri Nov 17 09:54:08 +0000 2023","716","Intinya: saham member tidak dijual dan tidak berubah ke depannya mereka bisa memberikan suaranya sendiri. Yg selesai apanya? Kedudukan member sbg special partiesnya si Bang PD. Selama ini member klau mau kasih suara hanya bisa lewat bangpd krn ada perjanjian di kontrak sblmnya.","1725452252155154812","","","in","","12","13","228","https://x.com/undefined/status/1725452252155154812","1493448949688012802",
"1301139675483054080","Wed Sep 02 13:49:46 +0000 2020","842","Oh iya benefit jadi pemegang saham apa? Bangtan akan memiliki hak suara untuk keputusan bh. Jadi keputusan bh ga mentah-mentah diputusin agensi aja tapi juga atas dasar kesepakatan bangtan. Ya bisa dibilang bangtan juga bosnya","1301155358031794178","","likechizu","in","","5","5","109","https://x.com/undefined/status/1301155358031794178","1629316081",
"1450264002173411330","Tue Oct 19 00:54:17 +0000 2021","1068","Kekuatan satpam BCA itu aku yang cuman lewat KCP BCA di mall tiba-tiba buka tabungan karena pas kecapekan terus disuruh duduk dikasih Aqua. Anjir tau-tau aing buka Xpresi dan jadi nasabah udah 6 tahun.","1450264002173411330","","","in","","34","17","228","https://x.com/undefined/status/1450264002173411330","24796258",
"1261124747129044992","Fri May 15 03:48:13 +0000 2020","804","@BanyuSadewa Sempet setahun kerja di BCA emang standar pelayanan di frontline tinggi banget ada 1 insiden aja di hari itu bisa dibriefing seharian kita. Security mereka product knowledge nya jg jempolan.","1261141308879577089","","BanyuSadewa","in","","2","12","93","https://x.com/undefined/status/1261141308879577089","268282944",
"1423426091092434948","Thu Aug 05 23:30:00 +0000 2021","650","BENAR BHW TAK MELANGGAR UU No.19/2003 TTG BUMN &amp;PERMEN BUMN No.4/2020 TTG PENGANGKATAN DIREKSI &amp;KOMISARIS ANAK PERUSAHAAN | TAPI JANCUK TENAN ! SUNGGUH MENGENCINGI NALAR @PDI_Perjuangan BERSUARALAH ! KALIAN INI BANTENG BUKAN KERBAU. cc @erickthohir https://t.co/6n5F3WvRSb","1423426091092434948","","","in","","38","126","266","https://x.com/undefined/status/1423426091092434948","1159689173340585984",
"1503976652224618497","Wed Mar 16 06:09:11 +0000 2022","29","Always by your side atau always on their side ya @BankBCA? Mengutip Global Coal Exit List BCA tercatat masih memberikan pembiayaan pada sektor #batubara antara Oktober 2018 hingga Oktober 2020.","1503976652224618497","","","in","","33","93","145","https://x.com/undefined/status/1503976652224618497","1252109670245752832",
"1529426421671956481","Wed May 25 11:37:28 +0000 2022","246","BCA TERAPKAN APLIKASI PELI KEBIJAKAN PUSATKAH??? Di BCA KCU MALANG BASUKI RAHMAT telah menerap aplikasi PeLi untuk masuk ke gedung. Apakah kebijakan lokal atau pusat @HaloBCA ? Sepertinya BCA perlu dibelai nih @MprAldo @GratisTerbaik @VFathun @StopPlandemit VIRALKEN","1529426421671956481","","","in","","18","56","124","https://x.com/undefined/status/1529426421671956481","1681014163",
"1420895417537945602","Thu Jul 29 23:54:01 +0000 2021","601","Masak to BNPB itu dibentuk 2008 sbg amanat UU No 24 ttg Kebencaaan thn 2007 setelah kejadian tsunami Aceh 2004 gempa Nias 2005 tsunami Pangandaran 2006 gempa Yogya 2006. Bukannya jd Presiden 2001-2004? https://t.co/dNp5sUEZ9t","1420895417537945602","","","in","","39","85","217","https://x.com/undefined/status/1420895417537945602","218665104",
"1768152307865391426","Thu Mar 14 14:01:25 +0000 2024","200","Sebenernya jual beli saham itu udah biasa gais dalam dunia bisnis kayak gini. Cuma masalahnya kadang dana aliran itu dibagi dua sama pemegang saham juga hasil penjualan dibagi 2. Dan dana itu sebenernya udah jadi urusan masing masing. Misal mereka dapet untung 50jt. Karena","1768276251259879701","","Mooncalfdung","in","","1","4","26","https://x.com/undefined/status/1768276251259879701","546675497",
"1751421280363098322","Sun Jan 28 02:09:53 +0000 2024","309","@tanyakanrl Beli saham BCA 100 lot kayanya cukup nder. Cukup di pikiran sendiri ","1751427344005582958","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1751427344005582958","1243793195118383104",
